,abv,style_id,style_categoryId,style_category_id,style_category_name,style_category_createDate,style_name,style_shortName,style_description,style_ibuMin,style_ibuMax,style_abvMin,style_abvMax,style_srmMin,style_srmMax,style_ogMin,style_fgMin,style_fgMax,style_createDate,style_updateDate,isOrganic,styleId,id,name,nameDisplay,brewery_id,brewery_name,brewery_nameShortDisplay,brewery_status,brewery_statusDisplay,brewery_createDate,brewery_updateDate,brewery_isInBusiness,brewery_isVerified,ibu,originalGravity,description,style_ogMax,style_category_description,style_category_updateDate
495,5,20.0,1.0,1.0,British Origin Ales,2012-03-21 20:06:45,Sweet or Cream Stout,Sweet Stout,"Sweet stouts, also referred to as cream stouts, have less roasted bitter flavor and a full-bodied mouthfeel. The style can be given more body with milk sugar (lactose) before bottling. Malt sweetness, chocolate, and caramel flavor should dominate the flavor profile and contribute to the aroma. Hops should balance and suppress some of the sweetness without contributing apparent flavor or aroma. The overall impression should be sweet and full-bodied.",15,25,3,6,40,40,1.045,1.012,1.02,2012-03-21 20:06:45,2015-04-07 15:24:41,N,20.0,Ia4uJ0,Guinness Milk Stout,Guinness Milk Stout,HaPdSL,Guinness,Guinness,verified,Verified,2012-01-03 02:41:56,2018-11-02 02:15:01,Y,N,,,"A full-bodied stout with a velvety mouthfeel. Bursting with aromas of roasted malt and chocolate. A hint of smokiness. Our Milk Stout combines a 250-year commitment to brewing dark beers with a determination to never stop innovating.

Marrying the deep roast characteristics of Guinness Draught with lactose sugar results in a unique stout with a subtle sweetness. Slight hints of caramel toffee are balanced by a subtle bitterness. Distinctly complex and best enjoyed in the company of an old friend.",,,
496,5.8,30.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style India Pale Ale,American IPA,"American-style India pale ales are perceived to have medium-high to intense hop bitterness, flavor and aroma with medium-high alcohol content. The style is further characterized by floral, fruity, citrus-like, piney, resinous, or sulfur-like American-variety hop character. Note that one or more of these American-variety hop characters is the perceived end, but the hop characters may be a result of the skillful use of hops of other national origins. The use of water with high mineral content results in a crisp, dry beer. This pale gold to deep copper-colored ale has a full, flowery hop aroma and may have a strong hop flavor (in addition to the perception of hop bitterness). India pale ales possess medium maltiness which contributes to a medium body. Fruity-ester flavors and aromas are moderate to very strong. Diacetyl can be absent or may be perceived at very low levels. Chill and/or hop haze is allowable at cold temperatures. (English and citrus-like American hops are considered enough of a distinction justifying separate American-style IPA and English-style IPA categories or subcategories. Hops of other origins may be used for bitterness or approximating traditional American or English character. See English-style India Pale Ale",50,70,6.3,7.5,6,14,1.06,1.012,1.018,2012-03-21 20:06:45,2015-04-07 15:26:37,N,30.0,8LowIZ,Guinness Nitro IPA,Guinness Nitro IPA,HaPdSL,Guinness,Guinness,verified,Verified,2012-01-03 02:41:56,2018-11-02 02:15:01,Y,N,40,,,,,
497,4.1,23.0,2.0,2.0,Irish Origin Ales,2012-03-21 20:06:45,Classic Irish-Style Dry Stout,Dry Irish Stout,"Dry stouts have an initial malt and light caramel flavor profile with a distinctive dry-roasted bitterness in the finish. Dry stouts achieve a dry-roasted character through the use of roasted barley. The emphasis of coffee-like roasted barley and a moderate degree of roasted malt aromas define much of the character. Some slight acidity may be perceived but is not necessary. European hop aroma and flavor should be low or not perceived. Dry stouts have medium-light to medium body. Fruity esters are minimal and overshadowed by malt, high hop bitterness, and roasted barley character. Diacetyl (butterscotch) should be very low or not perceived. Head retention and rich character should be part of its visual character.",30,40,3.8,5,40,40,1.038,1.008,1.012,2012-03-21 20:06:45,2015-04-07 15:23:51,N,23.0,JfC6wN,Guinness Red Harvest Stout,Guinness Red Harvest Stout,HaPdSL,Guinness,Guinness,verified,Verified,2012-01-03 02:41:56,2018-11-02 02:15:01,Y,N,,,"This beer celebrates SAMHAIN (saw-wen), and ancient Celtic Festival to mark the end of the fall harvest. Red Harvest Stout uses lightly roasted barley & sweet Irish malt.",,,
498,5,117.0,11.0,11.0,Hybrid/mixed Beer,2012-03-21 20:06:46,Rye Ale or Lager with or without Yeast,Rye Ale,"Rye beers can be made using either ale or lager yeast. It should be brewed with at least 20 percent rye malt, and low to medium perception of hop bitterness. Hop aroma and flavor can be low to medium-high. These are often versions of classic styles that contain noticeable rye character in balance with other qualities of the beer. A spicy, fruity-estery aroma and flavor are typical but at low levels; however, phenolic, clove-like characteristics should not be perceived. Color is straw to amber, and the body should be light to medium in character. Diacetyl should not be perceived. If this style is packaged and served without yeast, no yeast characters should be evident in mouthfeel, flavor, or aroma. A low level of tannin derived astringency may be perceived. If this style is served with yeast, the character should portray a full yeasty mouthfeel and appear hazy to very cloudy. Yeast flavor and aroma should be low to medium but not overpowering the balance and character of rye and barley malt and hops. Darker versions of this style will be dark amber to dark brown, and the body should be light to medium in character. Roasted malts are optionally evident in aroma and flavor with a low level of roast malt astringency acceptable when appropriately balanced with malt sweetness. Roast malts may be evident as a cocoa/chocolate or caramel character. Aromatic toffee-like, caramel, or biscuit-like characters may be part of the overall flavor/aroma profile. As in the lighter colored versions, diacetyl should not be perceived. Competition directors may create specific styles of rye beer, such as Rye Pale Ale or Rye Brown Ale. A statement by the brewer indicating if the beer is based on a classic style is essential for accurate judging.",,,,,,,,,,2012-03-21 20:06:46,2015-04-07 15:44:12,N,117.0,DGCFAD,Guinness Rye Pale Ale,Guinness Rye Pale Ale,HaPdSL,Guinness,Guinness,verified,Verified,2012-01-03 02:41:56,2018-11-02 02:15:01,Y,N,,,Light drinkable pale ale from the folks at Guinness as part of the The Brewer's Project.  Mosiac and Cascade hops.  Mild hop and rye bitterness.,,,
499,8,24.0,2.0,2.0,Irish Origin Ales,2012-03-21 20:06:45,Foreign (Export)-Style Stout,Export Stout,"As with classic dry stouts, foreign-style stouts have an initial malt sweetness and caramel flavor with a distinctive dry-roasted bitterness in the finish. Coffee-like roasted barley and roasted malt aromas are prominent. Some slight acidity is permissible and a medium- to full-bodied mouthfeel is appropriate. Bitterness may be high but the perception is often compromised by malt sweetness. Hop aroma and flavor should not be perceived. The perception of fruity esters is low. Diacetyl (butterscotch) should be negligible or not perceived. Head retention is excellent.",30,60,5.7,9.3,40,40,1.052,1.008,1.02,2012-03-21 20:06:45,2015-04-07 15:23:58,N,24.0,unQfZE,Guinness Special Export,Guinness Special Export,HaPdSL,Guinness,Guinness,verified,Verified,2012-01-03 02:41:56,2018-11-02 02:15:01,Y,N,,,,,,
500,6,18.0,1.0,1.0,British Origin Ales,2012-03-21 20:06:45,Brown Porter,Brown Porter,"Brown porters are mid to dark brown (may have red tint) in color. No roast barley or strong burnt/black malt character should be perceived. Low to medium malt sweetness, caramel and chocolate is acceptable along with medium hop bitterness. This is a lightto medium-bodied beer. Fruity esters are acceptable. Hop flavor and aroma may vary from being negligible to medium in character.",20,30,4.5,6,20,35,1.04,1.006,1.014,2012-03-21 20:06:45,2015-04-07 15:21:43,N,18.0,FAIsfG,Guinness West Indies Porter,Guinness West Indies Porter,HaPdSL,Guinness,Guinness,verified,Verified,2012-01-03 02:41:56,2018-11-02 02:15:01,Y,N,,,,,,
501,,15.0,1.0,1.0,British Origin Ales,2012-03-21 20:06:45,Scotch Ale,Scotch Ale,"Scotch ales are overwhelmingly malty and full-bodied. Perception of hop bitterness is very low. Hop flavor and aroma are very low or nonexistent. Color ranges from deep copper to brown. The clean alcohol flavor balances the rich and dominant sweet maltiness in flavor and aroma. A caramel character is often a part of the profile. Dark roasted malt flavors and aroma may be evident at low levels. If present, fruity esters are generally at low aromatic and flavor levels. Low diacetyl levels are acceptable. Chill haze is allowable at cold temperatures. Though there is little evidence suggesting that traditionally made strong Scotch ales exhibited peat smoke character, the current marketplace offers many Scotch Ales with peat or smoke character present at low to medium levels. Thus a peaty/smoky character may be evident at low levels (ales with medium or higher smoke character would be considered a smoke flavored beer and considered in another category). Scotch Ales may be split into two subcategories: Traditional (no smoke character) and Peated (low level of peat smoke character).",25,35,6.2,8,15,30,1.072,1.016,1.028,2012-03-21 20:06:45,2015-04-07 15:21:11,Y,15.0,hf0GB8,Hairy Highlander,Hairy Highlander,p1tFbP,Jackalope Brewing Company,Jackalope,verified,Verified,2012-01-03 02:41:58,2018-11-02 02:15:01,Y,N,,,,,,
502,9,43.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Imperial Stout,American Imperial Stout,"Black in color, American-style imperial stouts typically have a high alcohol content. Generally characterized as very robust. The extremely rich malty flavor and aroma are balanced with assertive hopping and fruity-ester characteristics. Bitterness should be moderately high to very high and balanced with full sweet malt character. Roasted malt astringency and bitterness can be moderately perceived but should not overwhelm the overall character. Hop aroma is usually moderately-high to overwhelmingly hop-floral, -citrus or -herbal. Diacetyl (butterscotch) levels should be absent.",50,80,7,12,40,40,1.08,1.02,1.03,2012-03-21 20:06:46,2015-04-07 15:28:49,N,43.0,4BzAQE,Happy Ending,Happy Ending (2014),TMc6H2,SweetWater Brewing Company,Sweetwater,verified,Verified,2012-01-03 02:42:09,2018-11-02 02:15:01,Y,N,,,"This seasonal “Catch and Release” Imperial Stout is a dry hopped stiffy, leading to an explosive finish at 9% ABV that is guaranteed to put a smile on your face.
Available late December thru early March, in six packs, 22oz. bombers, 15.5 and 5.2 gallon kegs. Line priced with our Festive Ale, slightly higher than SweetWater’s year round lip smackin core styles.",,,
503,9,43.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Imperial Stout,American Imperial Stout,"Black in color, American-style imperial stouts typically have a high alcohol content. Generally characterized as very robust. The extremely rich malty flavor and aroma are balanced with assertive hopping and fruity-ester characteristics. Bitterness should be moderately high to very high and balanced with full sweet malt character. Roasted malt astringency and bitterness can be moderately perceived but should not overwhelm the overall character. Hop aroma is usually moderately-high to overwhelmingly hop-floral, -citrus or -herbal. Diacetyl (butterscotch) levels should be absent.",50,80,7,12,40,40,1.08,1.02,1.03,2012-03-21 20:06:46,2015-04-07 15:28:49,N,43.0,Hb6O3U,Happy Ending,Happy Ending,TMc6H2,SweetWater Brewing Company,Sweetwater,verified,Verified,2012-01-03 02:42:09,2018-11-02 02:15:01,Y,N,,,"This seasonal “Catch and Release” Imperial Stout is a dry hopped stiffy, leading to an explosive finish at 9% ABV that is guaranteed to put a smile on your face.
Available late December thru early March, in six packs, 22oz. bombers, 15.5 and 5.2 gallon kegs. Line priced with our Festive Ale, slightly higher than SweetWater’s year round lip smackin core styles.",,,
504,5.5,77.0,7.0,7.0,European-germanic Lager,2012-03-21 20:06:46,German-Style Leichtbier,Leichtbier,"These beers are very light in body and color. Malt sweetness is perceived at low to medium levels, while hop bitterness character is perceived at medium levels. Hop flavor and aroma may be low to medium. These beers should be clean with no perceived fruity esters or diacetyl. Very low levels of sulfur related compounds acceptable. Chill haze is not acceptable.",16,24,2.5,3.6,2,4,1.026,1.006,1.01,2012-03-21 20:06:46,2015-04-07 17:14:37,N,77.0,NRRfYP,Harbin Lager,Harbin Lager,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev,verified,Verified,2012-01-03 02:41:44,2018-11-02 02:15:01,Y,N,,,,,,
505,7.6,22.0,2.0,2.0,Irish Origin Ales,2012-03-21 20:06:45,Irish-Style Red Ale,Irish Red,Irish-style red ales range from light red-amber-copper to light brown in color. These ales have a medium hop bitterness and flavor. They often don't have hop aroma. Irish-style red ales have low to medium candy-like caramel malt sweetness and may have a balanced subtle degree of roast barley or roast malt character and complexity.  Irish-style Red Ales have a medium body. The style may have low levels of fruity-ester flavor and aroma. Diacetyl should be absent or at very low levels. Chill haze is allowable at cold temperatures. Slight yeast haze is acceptable for bottle-conditioned products.,20,28,4,4.5,11,18,1.04,1.01,1.014,2012-03-21 20:06:45,2015-04-07 15:23:38,N,22.0,CD9BLy,Harmon Killerbrew,Harmon Killerbrew,DMU2Kf,Harmon Brewing Company,Harmon,verified,Verified,2012-01-03 02:41:57,2018-11-02 02:15:01,Y,N,,,"This is our Oktoberfest beer and the style varies from a lager to a scotch ale. Typically a well balanced, full bodied amber ale in the 5-6% ABV range. Please check with the brewery for this years selection.",,,
506,5,97.0,8.0,8.0,North American Lager,2012-03-21 20:06:46,American-Style Premium Lager,American Premium Lager,"This style has low malt (and adjunct) sweetness, is medium bodied, and should contain no or a low percentage (less than 25%) of adjuncts. Color may be light straw to golden. Alcohol content and bitterness may also be greater. Hop aroma and flavor is low or negligible. Light fruity esters are acceptable. Chill haze and diacetyl should be absent. Note: Some beers marketed as ""premium"" (based on price) may not fit this definition.",6,15,4.3,5,2,6,1.044,1.01,1.014,2012-03-21 20:06:46,2015-04-07 15:40:04,N,97.0,ztJYpI,Harp Lager,Harp Lager,HaPdSL,Guinness,Guinness,verified,Verified,2012-01-03 02:41:56,2018-11-02 02:15:01,Y,N,,,"The best selling premium irish import lager in the world today.  This rich, golden pilsner style lager, with a smooth, refreshing hoppy taste, is brewed the irish way, using only the finest barley and pure spring water from the Cooley Mountains of Dundalk, Ireland.",,,
507,4.5,97.0,8.0,8.0,North American Lager,2012-03-21 20:06:46,American-Style Premium Lager,American Premium Lager,"This style has low malt (and adjunct) sweetness, is medium bodied, and should contain no or a low percentage (less than 25%) of adjuncts. Color may be light straw to golden. Alcohol content and bitterness may also be greater. Hop aroma and flavor is low or negligible. Light fruity esters are acceptable. Chill haze and diacetyl should be absent. Note: Some beers marketed as ""premium"" (based on price) may not fit this definition.",6,15,4.3,5,2,6,1.044,1.01,1.014,2012-03-21 20:06:46,2015-04-07 15:40:04,N,97.0,Yzokxa,Harp Premium Imported Lager,Harp Premium Imported Lager,HaPdSL,Guinness,Guinness,verified,Verified,2012-01-03 02:41:56,2018-11-02 02:15:01,Y,N,,,"The best selling premium irish import lager in the world today. This rich, golden pilsner style lager, with a smooth, refreshing hoppy taste, is brewed the irish way, using only the finest barley and pure spring water from the Cooley Mountains of Dundalk, Ireland.",,,
508,6.5,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,eIZS7k,Harvest Ale,Harvest Ale,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,"This beer is now brewed under the name ""Sierra Nevada Northern Hemisphere Harvest""

The cornerstone of our Harvest series is the beer that started the modern-day fresh hop ale phenomenon in America, our original Harvest Ale. 

Created in 1996, Harvest Ale features Cascade and Centennial hops from the Yakima Valley in Eastern Washington. These hops are harvested and shipped as wet un-dried hops the same day they are pickedto our brewery in Chico where our brewers eagerly wait to get them into the brew kettle while their oils and resins are still at their peak.",,,
509,6.7,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,GGaceU,Harvest Ale 2007,Harvest Ale 2007,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,"This is one of the only estate-made ales available in the world today. Produced with hops and barley produced on the premises of our brewery in Chico, this ale reflects the flavors of our surroundings in California’s fertile central valley. By growing out own ingredients, we ensure the finest two-row barley and the freshest hops on earth, from the field and into the brew kettle.",,,
510,6.6,30.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style India Pale Ale,American IPA,"American-style India pale ales are perceived to have medium-high to intense hop bitterness, flavor and aroma with medium-high alcohol content. The style is further characterized by floral, fruity, citrus-like, piney, resinous, or sulfur-like American-variety hop character. Note that one or more of these American-variety hop characters is the perceived end, but the hop characters may be a result of the skillful use of hops of other national origins. The use of water with high mineral content results in a crisp, dry beer. This pale gold to deep copper-colored ale has a full, flowery hop aroma and may have a strong hop flavor (in addition to the perception of hop bitterness). India pale ales possess medium maltiness which contributes to a medium body. Fruity-ester flavors and aromas are moderate to very strong. Diacetyl can be absent or may be perceived at very low levels. Chill and/or hop haze is allowable at cold temperatures. (English and citrus-like American hops are considered enough of a distinction justifying separate American-style IPA and English-style IPA categories or subcategories. Hops of other origins may be used for bitterness or approximating traditional American or English character. See English-style India Pale Ale",50,70,6.3,7.5,6,14,1.06,1.012,1.018,2012-03-21 20:06:45,2015-04-07 15:26:37,N,30.0,YEIMmF,Harvest Brewers Select IPA,Harvest Brewers Select IPA (2016),nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,,,,
511,6.7,26.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,"Fresh ""Wet"" Hop Ale",Wet Hop Ale,"Any style of ale can be made into a fresh hop or wet hop version. These ales are hopped predominantly with fresh (newly harvested and kilned) and/or undried (“wet”) hops. These beers will exhibit especially aromas and flavors of green, almost chlorophyll-like or other fresh hop characters, in harmony with the characters of the base style of the beer. These beers may be aged and enjoyed after the initial “fresh-hop” character diminishes. Unique character from “aged” fresh hop beers may emerge, but they have yet to be defined.",,,,,,,,,,2012-03-21 20:06:45,2015-04-07 15:25:25,N,26.0,x8U1bY,Harvest Fresh Hop IPA - Southern Hemisphere Harvest,Harvest Fresh Hop IPA - Southern Hemisphere Harvest,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,67,1.068,"The harvest season for hops is a painfully short window—that precious time when the hops are bursting with intense aromatics. Luckily for us, harvest comes twice a year: once in each hemisphere. Southern Hemisphere features fresh New Zealand hops that are picked, dried, and shipped to our brewery within seven days. The result is a complex beer that showcases the floral and herbal flavors and aromas of Southern Cross, Pacifica, and Motueka hops. Southern Hemisphere is part of our five-bottle Harvest series which features single hop, fresh hop, wet hop, and wild hop beers.",,,
512,6.5,30.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style India Pale Ale,American IPA,"American-style India pale ales are perceived to have medium-high to intense hop bitterness, flavor and aroma with medium-high alcohol content. The style is further characterized by floral, fruity, citrus-like, piney, resinous, or sulfur-like American-variety hop character. Note that one or more of these American-variety hop characters is the perceived end, but the hop characters may be a result of the skillful use of hops of other national origins. The use of water with high mineral content results in a crisp, dry beer. This pale gold to deep copper-colored ale has a full, flowery hop aroma and may have a strong hop flavor (in addition to the perception of hop bitterness). India pale ales possess medium maltiness which contributes to a medium body. Fruity-ester flavors and aromas are moderate to very strong. Diacetyl can be absent or may be perceived at very low levels. Chill and/or hop haze is allowable at cold temperatures. (English and citrus-like American hops are considered enough of a distinction justifying separate American-style IPA and English-style IPA categories or subcategories. Hops of other origins may be used for bitterness or approximating traditional American or English character. See English-style India Pale Ale",50,70,6.3,7.5,6,14,1.06,1.012,1.018,2012-03-21 20:06:45,2015-04-07 15:26:37,N,30.0,CU1fkx,Harvest Newly Developed Hop IPA (2015),Harvest Newly Developed Hop IPA (2015),nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,55,,"Our quest for unique hop flavor led us to the Yakima Valley and a handful of newly developed varietals that are so cutting edge they are known only by numbers -- 431, 472, 05256, 06300. These new hops have compelling favors of vanilla, chocolate, oak and orange, creating an IPA like we've never tasted before. Drink this IPA fresh and watch for the rest of this series that explores diverse hopping methods including single hop, fresh hop, wet hop, and wild hop.",,,
513,6.5,30.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style India Pale Ale,American IPA,"American-style India pale ales are perceived to have medium-high to intense hop bitterness, flavor and aroma with medium-high alcohol content. The style is further characterized by floral, fruity, citrus-like, piney, resinous, or sulfur-like American-variety hop character. Note that one or more of these American-variety hop characters is the perceived end, but the hop characters may be a result of the skillful use of hops of other national origins. The use of water with high mineral content results in a crisp, dry beer. This pale gold to deep copper-colored ale has a full, flowery hop aroma and may have a strong hop flavor (in addition to the perception of hop bitterness). India pale ales possess medium maltiness which contributes to a medium body. Fruity-ester flavors and aromas are moderate to very strong. Diacetyl can be absent or may be perceived at very low levels. Chill and/or hop haze is allowable at cold temperatures. (English and citrus-like American hops are considered enough of a distinction justifying separate American-style IPA and English-style IPA categories or subcategories. Hops of other origins may be used for bitterness or approximating traditional American or English character. See English-style India Pale Ale",50,70,6.3,7.5,6,14,1.06,1.012,1.018,2012-03-21 20:06:45,2015-04-07 15:26:37,N,30.0,peyS4P,Harvest Single Hop IPA - Equinox Hops,Harvest Single Hop IPA - Equinox Hops,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,55,1.064,"A complex and versatile new hop.

Our history with Equinox hops stretches back well before this newly developed varietal ever had a name. We were the first brewery in the world to get our hands on the intense and nuanced hop. We fell in love with the complex aromas ranging from bright and citrusy to herbal and woody, with a top note of fruity, garden-fresh bell pepper. Equinox is part of our five-bottle Harvest series, which features single hop, fresh hop, wet hop, and wild hop beers.",,,
514,6.5,30.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style India Pale Ale,American IPA,"American-style India pale ales are perceived to have medium-high to intense hop bitterness, flavor and aroma with medium-high alcohol content. The style is further characterized by floral, fruity, citrus-like, piney, resinous, or sulfur-like American-variety hop character. Note that one or more of these American-variety hop characters is the perceived end, but the hop characters may be a result of the skillful use of hops of other national origins. The use of water with high mineral content results in a crisp, dry beer. This pale gold to deep copper-colored ale has a full, flowery hop aroma and may have a strong hop flavor (in addition to the perception of hop bitterness). India pale ales possess medium maltiness which contributes to a medium body. Fruity-ester flavors and aromas are moderate to very strong. Diacetyl can be absent or may be perceived at very low levels. Chill and/or hop haze is allowable at cold temperatures. (English and citrus-like American hops are considered enough of a distinction justifying separate American-style IPA and English-style IPA categories or subcategories. Hops of other origins may be used for bitterness or approximating traditional American or English character. See English-style India Pale Ale",50,70,6.3,7.5,6,14,1.06,1.012,1.018,2012-03-21 20:06:45,2015-04-07 15:26:37,N,30.0,0oHOZv,Harvest Single Hop IPA - Idaho 7 Varietal,Harvest Single Hop IPA - Idaho 7 Varietal,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,55,1.064,"On our never-ending quest for exciting hop flavors we stumbled upon a pioneering hop grower in western Idaho working with a handful of new and interesting varietals. One of these captivating hops, Idaho 7, headlines the first of five bottles in our 2015 edition of the Harvest series. Complex fruity aromas of orange and apricot mesh with hints of black tea-like character and a pleasant fresh herbal bouquet. This IPA kicks off our 2015 series exploring diverse hopping methods: single hop, fresh hop, wet hop and wild hop.",,,
515,6.5,30.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style India Pale Ale,American IPA,"American-style India pale ales are perceived to have medium-high to intense hop bitterness, flavor and aroma with medium-high alcohol content. The style is further characterized by floral, fruity, citrus-like, piney, resinous, or sulfur-like American-variety hop character. Note that one or more of these American-variety hop characters is the perceived end, but the hop characters may be a result of the skillful use of hops of other national origins. The use of water with high mineral content results in a crisp, dry beer. This pale gold to deep copper-colored ale has a full, flowery hop aroma and may have a strong hop flavor (in addition to the perception of hop bitterness). India pale ales possess medium maltiness which contributes to a medium body. Fruity-ester flavors and aromas are moderate to very strong. Diacetyl can be absent or may be perceived at very low levels. Chill and/or hop haze is allowable at cold temperatures. (English and citrus-like American hops are considered enough of a distinction justifying separate American-style IPA and English-style IPA categories or subcategories. Hops of other origins may be used for bitterness or approximating traditional American or English character. See English-style India Pale Ale",50,70,6.3,7.5,6,14,1.06,1.012,1.018,2012-03-21 20:06:45,2015-04-07 15:26:37,N,30.0,zGsXaD,Harvest Single Hop Mandarina Hops,Harvest Single Hop Mandarina Hops,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,Brewed with Mandarina Hops,,,
516,6.5,30.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style India Pale Ale,American IPA,"American-style India pale ales are perceived to have medium-high to intense hop bitterness, flavor and aroma with medium-high alcohol content. The style is further characterized by floral, fruity, citrus-like, piney, resinous, or sulfur-like American-variety hop character. Note that one or more of these American-variety hop characters is the perceived end, but the hop characters may be a result of the skillful use of hops of other national origins. The use of water with high mineral content results in a crisp, dry beer. This pale gold to deep copper-colored ale has a full, flowery hop aroma and may have a strong hop flavor (in addition to the perception of hop bitterness). India pale ales possess medium maltiness which contributes to a medium body. Fruity-ester flavors and aromas are moderate to very strong. Diacetyl can be absent or may be perceived at very low levels. Chill and/or hop haze is allowable at cold temperatures. (English and citrus-like American hops are considered enough of a distinction justifying separate American-style IPA and English-style IPA categories or subcategories. Hops of other origins may be used for bitterness or approximating traditional American or English character. See English-style India Pale Ale",50,70,6.3,7.5,6,14,1.06,1.012,1.018,2012-03-21 20:06:45,2015-04-07 15:26:37,N,30.0,FK6HtH,Harvest Single Hop Yakima #291,Harvest Single Hop Yakima #291,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,55,,"Whole-cone hops, the whole time—our philosophy since the beginning. We use hops in their purest form, and we’re fortunate to get first crack at some of the rare and exciting varietals new to brew kettles. This single-hop IPA showcases newly developed hop 291’s fruity, berry-like aromas, complex floral character and hints of pepper. This intriguing varietal kicks off our five-bottle Harvest series which features single hop, fresh hop, wet hop, and wild hop beers.",,,
517,6.7,26.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,"Fresh ""Wet"" Hop Ale",Wet Hop Ale,"Any style of ale can be made into a fresh hop or wet hop version. These ales are hopped predominantly with fresh (newly harvested and kilned) and/or undried (“wet”) hops. These beers will exhibit especially aromas and flavors of green, almost chlorophyll-like or other fresh hop characters, in harmony with the characters of the base style of the beer. These beers may be aged and enjoyed after the initial “fresh-hop” character diminishes. Unique character from “aged” fresh hop beers may emerge, but they have yet to be defined.",,,,,,,,,,2012-03-21 20:06:45,2015-04-07 15:25:25,N,26.0,ZSCpkz,Harvest Wet Hop IPA - Northern Hemisphere Harvest,Harvest Wet Hop IPA - Northern Hemisphere Harvest,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,67,1.068,"Northern Hemisphere was the first wet hop ale and it inspired the wet hop craze here in America. Wet—undried—hops go straight from the fields into our kettles within 24 hours. Because hops are incredibly perishable, using hops wet preserves all of the precious oils and resins for a unique drinking experience as evidenced by the intense herbal green flavors and citrus-like and floral aromas. Northern Hemisphere is part of our five-bottle Harvest series which features single hop, fresh hop, wet hop, and wild hop beers.",,,
